,game,developer,number of devs,rating,rating count,metacritic,first dev
0,The Witcher 3: Wild Hunt,['CD PROJEKT RED'],1,4.67,3475,93,CD PROJEKT RED
1,Life is Strange,['DONTNOD Entertainment'],1,4.1,2219,83,DONTNOD Entertainment
2,Red Dead Redemption 2,['Rockstar Games'],1,4.56,2542,96,Rockstar Games
3,DOOM (2016),"['Bethesda Softworks', 'id Software']",2,4.4,2174,85,Bethesda Softworks
4,Fallout 4,['Bethesda Game Studios'],1,3.75,1988,84,Bethesda Game Studios
5,God of War,['SCE Santa Monica Studio'],1,4.61,2577,94,SCE Santa Monica Studio
6,Rocket League,['Psyonix'],1,4.02,1633,86,Psyonix
7,METAL GEAR SOLID V: THE PHANTOM PAIN,['Konami Digital Entertainment'],1,4.17,1625,91,Konami Digital Entertainment
8,Destiny 2,"['Bungie, Inc.', 'Vicarious Visions']",2,3.64,1505,82,"Bungie, Inc."
9,Horizon Zero Dawn,['Guerrilla Games'],1,4.36,2172,89,Guerrilla Games
10,HITMAN,"['IO Interactive', 'Square Enix', 'Feral Interactive']",3,3.91,1210,83,IO Interactive
11,Rise of the Tomb Raider,"['Crystal Dynamics', 'Nixxes', 'Feral Interactive']",3,4.0,1527,86,Crystal Dynamics
12,Batman: Arkham Knight,"['Rocksteady Studios', 'Warner Bros. Interactive']",2,4.21,1519,81,Rocksteady Studios
13,Uncharted 4: A Thief’s End,['Naughty Dog'],1,4.53,2267,93,Naughty Dog
14,Deus Ex: Mankind Divided,['Eidos Montreal'],1,3.95,1248,83,Eidos Montreal
15,Marvel's Spider-Man,['Insomniac Games'],1,4.46,2042,87,Insomniac Games
16,Dark Souls III,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.39,1422,89,BANDAI NAMCO Entertainment America Inc.
17,For Honor,"['Blue Byte', 'Ubisoft', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto']",5,3.32,1060,76,Blue Byte
18,Bloodborne,"['FromSoftware', 'Sony Interactive Entertainment']",2,4.38,1602,92,FromSoftware
19,Prey (2017),['Arkane Studios'],1,4.29,1254,80,Arkane Studios
20,Just Cause 3,"['Avalanche Studios', 'Square Enix']",2,3.31,944,74,Avalanche Studios
21,Mad Max,"['Avalanche Studios', 'Warner Bros. Interactive', 'Feral Interactive']",3,3.71,1082,73,Avalanche Studios
22,Hellblade: Senua's Sacrifice,['Ninja Theory'],1,4.31,1201,83,Ninja Theory
23,Don't Starve Together,['Klei Entertainment'],1,3.8,717,83,Klei Entertainment
24,MORTAL KOMBAT X,"['High Voltage Software', 'NetherRealm Studios', 'Warner Bros. Interactive']",3,3.86,1251,76,High Voltage Software
25,Detroit: Become Human,['Quantic Dream'],1,4.26,1535,79,Quantic Dream
26,Hollow Knight,['Team Cherry'],1,4.39,1238,88,Team Cherry
27,Layers of Fear,['Bloober Team S.A.'],1,3.49,671,72,Bloober Team S.A.
28,Stardew Valley,"['CHUCKLEFISH LIMITED', 'ConcernedApe']",2,4.39,1150,89,CHUCKLEFISH LIMITED
29,The Elder Scrolls V: Skyrim Special Edition,['Bethesda Game Studios'],1,4.43,1086,74,Bethesda Game Studios
30,PlayerUnknown’s Battlegrounds,"['Bluehole, Inc.', 'PUBG Corporation']",2,3.38,1053,81,"Bluehole, Inc."
31,Dishonored 2,"['Arkane Studios', 'Bethesda Softworks']",2,4.26,1071,86,Arkane Studios
32,Cities: Skylines,['Colossal Order Ltd.'],1,4.16,838,85,Colossal Order Ltd.
33,Firewatch,['Campo Santo'],1,4.3,1432,81,Campo Santo
34,Paladins,['Hi-Rez Studios'],1,3.09,800,78,Hi-Rez Studios
35,INSIDE,['Playdead'],1,4.39,1430,87,Playdead
36,NieR:Automata,"['Platinum Games', '8-4']",2,4.35,1169,86,Platinum Games
37,Darksiders Warmastered Edition,"['Kaiko', 'Vigil Games']",2,3.67,560,79,Kaiko
38,Monster Hunter: World,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.09,960,89,Capcom
39,Call of Duty: Black Ops III,"['Beenox', 'Raven Software', 'Treyarch', 'Mercenary Technology', 'Aspyr Media']",5,3.23,927,73,Beenox
40,DiRT Rally,"['Codemasters', 'Feral Interactive']",2,3.77,400,86,Codemasters
41,SOMA,['Frictional Games'],1,4.14,799,84,Frictional Games
42,Undertale,"['tobyfox', 'Toby Fox', '8-4, Ltd.', '8-4']",4,4.34,925,92,tobyfox
