,game,developer,number of devs,rating,rating count,metacritic
0,The Witcher 3: Wild Hunt,['CD PROJEKT RED'],1,4.67,3475,93
1,Life is Strange,['DONTNOD Entertainment'],1,4.1,2219,83
2,Red Dead Redemption 2,['Rockstar Games'],1,4.56,2542,96
3,DOOM (2016),"['Bethesda Softworks', 'id Software']",2,4.4,2174,85
4,Fallout 4,['Bethesda Game Studios'],1,3.75,1988,84
5,God of War,['SCE Santa Monica Studio'],1,4.61,2577,94
6,Rocket League,['Psyonix'],1,4.02,1633,86
7,METAL GEAR SOLID V: THE PHANTOM PAIN,['Konami Digital Entertainment'],1,4.17,1625,91
8,Destiny 2,"['Bungie, Inc.', 'Vicarious Visions']",2,3.64,1505,82
9,Horizon Zero Dawn,['Guerrilla Games'],1,4.36,2172,89
10,HITMAN,"['IO Interactive', 'Square Enix', 'Feral Interactive']",3,3.91,1210,83
11,Rise of the Tomb Raider,"['Crystal Dynamics', 'Nixxes', 'Feral Interactive']",3,4.0,1527,86
12,Batman: Arkham Knight,"['Rocksteady Studios', 'Warner Bros. Interactive']",2,4.21,1519,81
13,Uncharted 4: A Thief’s End,['Naughty Dog'],1,4.53,2267,93
14,Deus Ex: Mankind Divided,['Eidos Montreal'],1,3.95,1248,83
15,Marvel's Spider-Man,['Insomniac Games'],1,4.46,2042,87
16,Dark Souls III,"['BANDAI NAMCO Entertainment America Inc.', 'FromSoftware']",2,4.39,1422,89
17,For Honor,"['Blue Byte', 'Ubisoft', 'Ubisoft Montreal', 'Ubisoft Quebec', 'Ubisoft Toronto']",5,3.32,1060,76
18,Bloodborne,"['FromSoftware', 'Sony Interactive Entertainment']",2,4.38,1602,92
19,Prey (2017),['Arkane Studios'],1,4.29,1254,80
20,Just Cause 3,"['Avalanche Studios', 'Square Enix']",2,3.31,944,74
21,Mad Max,"['Avalanche Studios', 'Warner Bros. Interactive', 'Feral Interactive']",3,3.71,1082,73
22,Hellblade: Senua's Sacrifice,['Ninja Theory'],1,4.31,1201,83
23,Don't Starve Together,['Klei Entertainment'],1,3.8,717,83
24,MORTAL KOMBAT X,"['High Voltage Software', 'NetherRealm Studios', 'Warner Bros. Interactive']",3,3.86,1251,76
