,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
0,The Witcher 3: Wild Hunt,3328,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Adventure', 'Action', 'RPG']","['Full controller support', 'Action RPG', 'Atmospheric', 'Choices Matter', 'Dark', 'Dark Fantasy', 'Fantasy', 'Great Soundtrack', 'Magic', 'Mature', 'Medieval', 'Multiple Endings', 'Nudity', 'Open World', 'RPG', 'Sandbox', 'Singleplayer', 'Story Rich', 'Third Person', 'controller support']",2015-05-18,4.67,5,3480,93,"{'yet': 559, 'owned': 6148, 'beaten': 2407, 'toplay': 455, 'dropped': 424, 'playing': 591}",5
1,Life is Strange,3439,9,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Xbox 360 Store', 'Google Play']",1,['Adventure'],"['Full controller support', 'Atmospheric', 'Choices Matter', 'Dark', 'Episodic', 'Female Protagonist', 'Great Soundtrack', 'Memes', 'Multiple Endings', 'Mystery', 'Point & Click', 'Short', 'Singleplayer', 'Soundtrack', 'Story Rich', 'Third Person', 'Time Manipulation', 'Time Travel', 'Walking Simulator', 'Story', 'student', 'strange', 'photography', 'steam-trading-cards']",2015-01-29,4.1,5,2222,83,"{'yet': 464, 'owned': 6157, 'beaten': 1914, 'toplay': 184, 'dropped': 342, 'playing': 124}",1
2,Red Dead Redemption 2,28,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",2,"['Adventure', 'Action']","['In-App Purchases', 'America', 'Partial Controller Support', 'Atmospheric', 'Blood', 'Cinematic', 'Co-op', 'Crime', 'Exploration', 'First-Person', 'FPS', 'Gore', 'Great Soundtrack', 'Hunting', 'Mature', 'Multiplayer', 'Online Co-Op', 'Open World', 'PvP', 'Realistic', 'Sandbox', 'Singleplayer', 'Story Rich', 'Third Person', 'Third-Person Shooter', 'Violent', 'Western', '3rd-Person Perspective', 'Beautiful', 'Masterpiece', '3rd-person', 'Online PvP']",2018-10-26,4.56,5,2546,96,"{'yet': 402, 'owned': 4228, 'beaten': 1262, 'toplay': 1144, 'dropped': 219, 'playing': 587}",10
3,DOOM (2016),2454,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",2,"['Shooter', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Blood', 'Classic', 'Co-op', 'Demons', 'Difficult', 'Fast-Paced', 'First-Person', 'FPS', 'Gore', 'Great Soundtrack', 'Horror', 'Memes', 'Multiplayer', 'Remake', 'Sci-fi', 'Singleplayer', 'Zombies', 'cooperative', 'steam-trading-cards']",2016-05-13,4.4,5,2178,85,"{'yet': 319, 'owned': 4864, 'beaten': 1524, 'toplay': 319, 'dropped': 370, 'playing': 222}",5
4,Fallout 4,3070,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']","['Full controller support', 'Action RPG', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Exploration', 'First-Person', 'FPS', 'Great Soundtrack', 'Open World', 'Post-apocalyptic', 'RPG', 'Sandbox', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Survival', 'Third Person', 'Third-Person Shooter']",2015-11-09,3.75,4,1989,84,"{'yet': 294, 'owned': 4841, 'beaten': 1234, 'toplay': 225, 'dropped': 730, 'playing': 223}",11
5,God of War,58175,1,['PlayStation'],1,['PlayStation Store'],2,"['Adventure', 'Action']","['Action-Adventure', 'Atmospheric', 'Blood', 'RPG', 'Singleplayer', '3rd-Person Perspective', 'exclusive', 'true exclusive']",2018-04-20,4.61,5,2581,94,"{'yet': 316, 'owned': 3856, 'beaten': 1853, 'toplay': 750, 'dropped': 110, 'playing': 279}",4
6,Rocket League,3272,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",4,"['Racing', 'Indie', 'Action', 'Sports']","['Cross-Platform Multiplayer', 'Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Cloud', 'Steam Workshop', 'Competitive', 'Co-op', 'Fast-Paced', 'Football', 'Funny', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Soccer', 'Split Screen', 'Team-Based', 'cooperative', 'steam-trading-cards', 'stats']",2015-07-07,4.02,4,1634,86,"{'yet': 97, 'owned': 5343, 'beaten': 452, 'toplay': 75, 'dropped': 705, 'playing': 350}",7
7,METAL GEAR SOLID V: THE PHANTOM PAIN,3192,5,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Xbox 360 Store']",2,"['Shooter', 'Action']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Atmospheric', 'Cinematic', 'Dark', 'Great Soundtrack', 'Heist', 'Horses', 'Multiplayer', 'Open World', 'Replay Value', 'Sandbox', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Tactical', 'Third Person', 'Third-Person Shooter', 'steam-trading-cards']",2015-09-01,4.17,5,1626,91,"{'yet': 439, 'owned': 4671, 'beaten': 972, 'toplay': 234, 'dropped': 503, 'playing': 198}",9
8,Destiny 2,32,6,"['PC', 'PlayStation', 'Xbox', 'Web']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Shooter', 'Massively Multiplayer', 'Action']","['Full controller support', 'Action-Adventure', 'Aliens', 'Atmospheric', 'Co-op', 'Exploration', 'First-Person', 'FPS', 'Free to Play', 'Futuristic', 'Great Soundtrack', 'Loot', 'Lore-Rich', 'MMORPG', 'Multiplayer', 'Online Co-Op', 'Open World', 'PvE', 'PvP', 'Sci-fi', 'Singleplayer', 'Space', 'Online multiplayer', 'cooperative', '3rd-Person Perspective', 'Masterpiece']",2017-09-06,3.64,4,1506,82,"{'yet': 206, 'owned': 5239, 'beaten': 481, 'toplay': 94, 'dropped': 635, 'playing': 316}",9
9,Horizon Zero Dawn,278,2,"['PC', 'PlayStation']",3,"['Steam', 'PlayStation Store', 'Epic Games']",3,"['Adventure', 'Action', 'RPG']","['Action RPG', 'Atmospheric', 'Cinematic', 'Drama', 'Experience', 'Exploration', 'Female Protagonist', 'Futuristic', 'Great Soundtrack', 'Lore-Rich', 'Open World', 'Post-apocalyptic', 'Robots', 'RPG', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'role-playing', '3rd-Person Perspective', '3rd-person', 'atmosphere', 'exclusive', 'true exclusive', 'open-world']",2017-02-28,4.36,5,2177,89,"{'yet': 334, 'owned': 3629, 'beaten': 1503, 'toplay': 566, 'dropped': 310, 'playing': 336}",2
10,Rise of the Tomb Raider,7689,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",4,"['Steam', 'Xbox Store', 'App Store', 'Xbox 360 Store']",2,"['Platformer', 'Action']","['Full controller support', 'Action-Adventure', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Exploration', 'Female Protagonist', 'Great Soundtrack', 'Lara Croft', 'Open World', 'Parkour', 'Quick-Time Events', 'RPG', 'Singleplayer', 'Stealth', 'Story Rich', 'Survival', 'Third Person', 'Third-Person Shooter', 'steam-trading-cards']",2015-11-10,4.01,4,1532,86,"{'yet': 311, 'owned': 4215, 'beaten': 1367, 'toplay': 223, 'dropped': 183, 'playing': 111}",11
11,HITMAN,10035,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Full controller support', 'Steam Achievements', 'Assassin', 'Steam Cloud', 'Atmospheric', 'Crime', 'Episodic', 'Great Soundtrack', 'Heist', 'Illuminati', 'Nudity', 'Open World', 'Sandbox', 'Singleplayer', 'Stealth', 'Story Rich', 'Tactical', 'Third Person', 'Third-Person Shooter', 'steam-trading-cards']",2017-11-16,3.91,4,1210,83,"{'yet': 437, 'owned': 4744, 'beaten': 556, 'toplay': 208, 'dropped': 375, 'playing': 88}",11
12,Batman: Arkham Knight,3287,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Epic Games']",1,['Action'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Batman', ""Beat 'em up"", 'Comic Book', 'Dark', 'Detective', 'Horror', 'Mature', 'Open World', 'Sandbox', 'Singleplayer', 'Stealth', 'Story Rich', 'Superhero', 'Third Person', 'steam-trading-cards']",2015-06-23,4.21,4,1521,81,"{'yet': 394, 'owned': 4160, 'beaten': 1257, 'toplay': 199, 'dropped': 220, 'playing': 103}",6
13,Uncharted 4: A Thief’s End,2462,1,['PlayStation'],1,['PlayStation Store'],2,"['Adventure', 'Action']","['Action-Adventure', 'Atmospheric', '3rd-Person Perspective']",2016-05-10,4.53,5,2272,93,"{'yet': 218, 'owned': 3632, 'beaten': 1926, 'toplay': 340, 'dropped': 88, 'playing': 75}",5
14,Deus Ex: Mankind Divided,1447,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Action', 'RPG']","['Full controller support', 'Atmospheric', 'Conspiracy', 'Cyberpunk', 'Dystopian', 'First-Person', 'FPS', 'Futuristic', 'Great Soundtrack', 'Illuminati', 'Open World', 'RPG', 'Sci-fi', 'Singleplayer', 'Stealth', 'Story Rich', 'Third Person', 'Transhumanism']",2016-08-22,3.95,4,1249,83,"{'yet': 480, 'owned': 4214, 'beaten': 769, 'toplay': 200, 'dropped': 315, 'playing': 88}",8
15,Marvel's Spider-Man,58134,1,['PlayStation'],1,['PlayStation Store'],2,"['Adventure', 'Action']","['Action-Adventure', 'America', 'Atmospheric', ""Beat 'em up"", 'Cinematic', 'Comic Book', 'Exploration', 'Open World', 'Singleplayer', 'Superhero', '3rd-Person Perspective', 'exclusive', 'true exclusive', 'new york']",2018-09-07,4.46,5,2046,87,"{'yet': 167, 'owned': 3092, 'beaten': 1546, 'toplay': 675, 'dropped': 82, 'playing': 216}",9
16,Dark Souls III,2551,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'RPG']","['Full controller support', 'Action RPG', 'Steam Achievements', 'Atmospheric', 'Character Customization', 'Co-op', 'Dark Fantasy', 'Difficult', 'Exploration', 'Great Soundtrack', 'Horror', 'Lore-Rich', 'Multiplayer', 'Open World', 'PvP', 'Replay Value', 'RPG', 'Singleplayer', 'Story Rich', 'Third Person', 'cooperative', 'steam-trading-cards']",2016-04-11,4.39,5,1423,89,"{'yet': 341, 'owned': 3618, 'beaten': 938, 'toplay': 303, 'dropped': 285, 'playing': 184}",4
